Hour,AT,BA,GR,HR,LV,PT,SI,SK
16,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
17,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
18,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
19,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
20,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
21,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
22,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
23,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
24,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
25,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
26,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
27,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
28,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
29,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
30,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
31,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
32,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
33,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
34,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
35,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
36,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
37,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
38,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
39,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
40,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
41,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
42,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
43,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
44,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
45,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
46,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
47,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
48,403.8762484348367,13.942740336967297,12.199431793970726,137.72770490776438,49.39852280025692,51.49137931034479,172.4736663644253,42.992977176850125
49,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
50,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
51,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
52,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
53,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
54,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
55,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
56,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
57,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
58,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
59,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
60,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
61,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
62,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
63,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
64,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
65,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
66,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
67,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
68,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
69,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
70,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
71,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
72,400.3133355483244,13.427006937561941,12.199431793970726,136.91294091753858,50.186683793620205,79.38254310344824,165.96351217405467,42.78909820979925
73,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
74,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
75,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
76,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
77,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
78,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
79,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
80,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
81,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
82,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
83,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
84,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
85,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
86,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
87,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
88,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
89,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
90,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
91,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
92,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
93,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
94,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
95,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
96,399.1466070326706,13.418037661050546,12.199431793970726,136.0655863677038,50.016270605866,115.49802442528734,161.08846647800962,43.67469747292642
97,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
98,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
99,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
100,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
101,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
102,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
103,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
104,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
105,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
106,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
107,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
108,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
109,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
110,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
111,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
112,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
113,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
114,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
115,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
116,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
117,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
118,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
119,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
120,394.94387528273523,14.978691774033697,12.199431793970726,135.83745245044054,51.33697281096125,82.2431752873563,157.8485292762903,44.32456168040105
121,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
122,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
123,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
124,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
125,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
126,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
127,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
128,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
129,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
130,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
131,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
132,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
133,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
134,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
135,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
136,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
137,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
138,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
139,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
140,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
141,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
142,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
143,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
144,391.38096239622286,14.610951437066403,12.199431793970726,133.9146094335077,52.721579961464336,79.74012212643675,156.0317420603728,42.87192404016366
145,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
146,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
147,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
148,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
149,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
150,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
151,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
152,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
153,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
154,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
155,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
156,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
157,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
158,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
159,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
160,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
161,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
162,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
163,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
164,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
165,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
166,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
167,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
168,388.8091414746207,12.93818136769078,12.199431793970726,132.64357760875552,48.418646970670075,48.988326149425255,154.21495484445546,42.629817766790744
169,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
170,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
171,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
172,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
173,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
174,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
175,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
176,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
177,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
178,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
179,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
180,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
181,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
182,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
183,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
184,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
185,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
186,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
187,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
188,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
189,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
190,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
191,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
192,386.96495769181314,12.606318136769076,7.563650908800987,131.37254578400334,51.507385998715456,216.2148587933248,152.42844741547,41.96721112387546
193,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
194,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
195,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
196,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
197,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
198,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
199,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
200,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
201,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
202,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
203,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
204,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
205,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
206,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
207,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
208,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
209,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
210,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
211,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
212,386.4004116358517,13.844078295341921,7.563650908800987,130.39482899573247,46.480196959965745,68.41511553273429,150.7933389211444,41.80155946314663
